Date;Name;Year;Letterboxd URI;Rating
2023-02-24;Paper Towns;2015;https://boxd.it/8T5g;3
2023-02-24;Loving Vincent;2017;https://boxd.it/biIQ;3
2023-02-24;The Piano Teacher;2001;https://boxd.it/2886;3
2023-02-24;Murder on the Orient Express;2017;https://boxd.it/dHjA;3
2023-02-24;Blue Jasmine;2013;https://boxd.it/50MI;3
2023-02-24;Juno;2007;https://boxd.it/210a;3
2023-02-24;Dora or The Sexual Neuroses of Our Parents;2015;https://boxd.it/a26Y;3
2023-02-24;Life of Pi;2012;https://boxd.it/37pC;3
2023-02-24;Pacific Rim;2013;https://boxd.it/2cB2;3
2023-02-24;Diarchy;2010;https://boxd.it/84YE;3
2023-02-24;Life;2017;https://boxd.it/dRqG;3
2023-02-24;Keith;2008;https://boxd.it/1NeM;3
2023-02-24;Melancholia;2011;https://boxd.it/bPI;3
2023-02-24;It's Only the End of the World;2016;https://boxd.it/be0K;3
2023-02-24;The Time Machine;2002;https://boxd.it/27mG;3
2023-02-24;Room in Rome;2010;https://boxd.it/HX0;3
2023-02-24;Blue Is the Warmest Color;2013;https://boxd.it/4O40;3
2023-02-24;Unmade Beds;2009;https://boxd.it/1biw;3
2023-02-24;The Science of Sleep;2006;https://boxd.it/2aEe;3
2023-02-24;The Secret Life of Walter Mitty;2013;https://boxd.it/3SWy;3
2023-02-24;The Riot Club;2014;https://boxd.it/87zW;3
2023-02-24;Speak;2004;https://boxd.it/1MTO;3
2023-02-24;Suicide Room;2011;https://boxd.it/2oiG;3
2023-02-24;L!fe Happens;2011;https://boxd.it/3cxw;3
2023-02-24;Peter Pan;2003;https://boxd.it/1VQY;3
2023-02-24;New in Town;2009;https://boxd.it/1NU4;3
2023-02-24;I Don't Know How She Does It;2011;https://boxd.it/2srs;3
2023-02-24;Mysterious Skin;2004;https://boxd.it/1UsG;3
2023-02-24;My Little Princess;2011;https://boxd.it/2IE8;3
2023-02-24;Sex and Breakfast;2005;https://boxd.it/1MUC;3
2023-02-24;Saved!;2004;https://boxd.it/1QCM;3
2023-02-24;Love, Simon;2018;https://boxd.it/g02s;3
2023-02-24;Fifty Shades of Grey;2015;https://boxd.it/6qLo;3
2023-02-24;Fifty Shades Darker;2017;https://boxd.it/bm2E;3
2023-02-24;Fifty Shades Freed;2018;https://boxd.it/bb5C;3
2023-02-24;Door on the Left as You Leave the Elevator;1988;https://boxd.it/13Im;3
2023-02-24;Sixteen Candles;1984;https://boxd.it/1MJk;3
2023-02-24;Psychotronic;2017;https://boxd.it/i1Ka;3
2023-02-24;Sex and the City 2;2010;https://boxd.it/17w0;3
2023-02-24;Bambi;1942;https://boxd.it/25AQ;3
2023-02-24;The First Time;2012;https://boxd.it/2XLS;3
2023-02-24;Fools Rush In;1997;https://boxd.it/27JK;3
2023-02-24;Nine Months;1995;https://boxd.it/1TLM;3
2023-02-24;Cherrybomb;2009;https://boxd.it/10No;3
2023-02-24;Kill Bill: Vol. 2;2004;https://boxd.it/2au4;3
2023-02-24;What's Eating Gilbert Grape;1993;https://boxd.it/28xg;3
2023-02-24;School of Rock;2003;https://boxd.it/28xK;3
2023-02-24;Dazed and Confused;1993;https://boxd.it/1Ylk;3
2023-02-24;The Smurfs 2;2013;https://boxd.it/2HvO;3
2023-02-24;Over Her Dead Body;2008;https://boxd.it/1QH8;3
2023-02-24;Miss Congeniality 2: Armed and Fabulous;2005;https://boxd.it/1XeC;3
2023-02-24;Four Weddings and a Funeral;1994;https://boxd.it/29KA;3
2023-02-24;The Princess Diaries;2001;https://boxd.it/1XCO;3
2023-02-24;A Cinderella Story;2004;https://boxd.it/1UgU;3
2023-02-24;Asterix & Obelix: Mission Cleopatra;2002;https://boxd.it/268o;3
2023-02-24;Asterix & Obelix Take on Caesar;1999;https://boxd.it/1Yms;3
2023-02-24;A Lot Like Love;2005;https://boxd.it/1ZsQ;3
2023-02-24;Napoleon Dynamite;2004;https://boxd.it/20wu;3
2023-02-24;Lemony Snicket's A Series of Unfortunate Events;2004;https://boxd.it/1T7s;3
2023-02-24;Kitchen in Paris;2014;https://boxd.it/802c;3
2023-02-24;Whiplash;2013;https://boxd.it/cJds;3
2023-02-24;Over the Hedge;2006;https://boxd.it/20QY;3
2023-02-24;The Maze Runner;2014;https://boxd.it/5YPM;3
2023-02-24;Mean Girls;2004;https://boxd.it/1VNg;3
2023-02-24;Flipped;2010;https://boxd.it/Tb8;3
2023-02-24;The Girl Next Door;2004;https://boxd.it/1VSq;3
2023-02-24;The Sorcerer's Apprentice;2010;https://boxd.it/1sGg;3
2023-02-24;Love & Other Drugs;2010;https://boxd.it/UIi;3
2023-02-24;Coco;2017;https://boxd.it/bYJQ;3
2023-02-24;Big Momma's House;2000;https://boxd.it/1YgO;3
2023-02-24;Police Academy: Mission to Moscow;1994;https://boxd.it/1TAE;3
2023-02-24;The Proposal;2009;https://boxd.it/1HiS;3
2023-02-24;Alesha Popovich and Tugarin the Dragon;2004;https://boxd.it/1gaC;3
2023-02-24;Ilya and the Robber;2007;https://boxd.it/g5oe;3
2023-02-24;My Best Friend;2006;https://boxd.it/24dc;3
2023-02-24;Shaun the Sheep Movie;2015;https://boxd.it/7Pdy;3
2023-02-24;Big Daddy;1999;https://boxd.it/1ZkW;3
2023-02-24;Mr Hublot;2013;https://boxd.it/6URw;3
2023-02-24;Presto;2008;https://boxd.it/1QYI;3
2023-02-24;Home on the Range;2004;https://boxd.it/1PB4;3
2023-02-24;Music for One Apartment and Six Drummers;2001;https://boxd.it/2Imy;3
2023-02-24;Brad's Status;2017;https://boxd.it/f4Vk;3
2023-02-24;Moana;2016;https://boxd.it/8tfY;3
2023-02-24;Ponyo;2008;https://boxd.it/1S0A;3
2023-02-24;Lilo & Stitch;2002;https://boxd.it/1TAY;3
2023-02-24;Howl's Moving Castle;2004;https://boxd.it/23De;3
2023-02-24;The Croods;2013;https://boxd.it/FRE;3
2023-02-24;St. Vincent;2014;https://boxd.it/73bE;3
2023-02-24;Planes;2013;https://boxd.it/4Na2;3
2023-02-24;Cars 3;2017;https://boxd.it/7IPq;3
2023-02-24;Despicable Me 3;2017;https://boxd.it/azpu;3
2023-02-24;Meet the Robinsons;2007;https://boxd.it/28Ym;3
2023-02-24;Silver Linings Playbook;2012;https://boxd.it/2TTo;3
2023-02-24;The Incredibles;2004;https://boxd.it/1XLm;3
2023-02-24;Imagine;2012;https://boxd.it/4bXK;3
2023-02-24;The Queen's Corgi;2019;https://boxd.it/irAA;3
2023-02-24;The Wedding Date;2005;https://boxd.it/21h6;3
2023-02-24;Babysitting;2014;https://boxd.it/7NUq;3
2023-02-24;50/50;2011;https://boxd.it/10Tw;3
2023-02-24;Brother Bear;2003;https://boxd.it/1Xjs;3
2023-02-24;LOL (Laughing Out Loud);2008;https://boxd.it/2lxI;3
2023-02-24;I Do;2006;https://boxd.it/1Ejy;3
2023-02-24;The Second Best Exotic Marigold Hotel;2015;https://boxd.it/81Xy;3
2023-02-24;Frank;2014;https://boxd.it/5hII;3
2023-02-24;Death at a Funeral;2010;https://boxd.it/1dem;3
2023-02-24;The Wedding Planner;2001;https://boxd.it/27Cu;3
2023-02-24;Made of Honor;2008;https://boxd.it/1VsC;3
2023-02-24;Book Club;2018;https://boxd.it/i9gs;3
2023-02-24;Pirates of the Caribbean: Dead Men Tell No Tales;2017;https://boxd.it/5a9m;3
2023-02-24;Serendipity;2001;https://boxd.it/1XPy;3
2023-02-24;The 40 Year Old Virgin;2005;https://boxd.it/21hK;3
2023-02-24;Killing Bono;2011;https://boxd.it/v4C;3
2023-02-24;My Skinny Sister;2015;https://boxd.it/a0Ta;3
2023-02-24;What We Do in the Shadows: Interviews with Some Vampires;2005;https://boxd.it/euIY;3
2023-02-24;Bushwhacked;1995;https://boxd.it/1ufc;3
2023-02-24;Cashback;2006;https://boxd.it/1Sf6;3
2023-02-24;Cashback;2004;https://boxd.it/fOh6;3
2023-02-24;Last Night;2010;https://boxd.it/1yIC;3
2023-02-24;Lord of the Flies;1990;https://boxd.it/1Vfe;3
2023-02-24;Love the Coopers;2015;https://boxd.it/aZfA;3
2023-02-24;The Rum Diary;2011;https://boxd.it/1z8g;3
2023-02-24;Prep & Landing;2009;https://boxd.it/1t8k;3
2023-02-24;Tucker and Dale vs. Evil;2010;https://boxd.it/Mce;3
2023-02-24;Employee of the Month;2006;https://boxd.it/1XNi;3
2023-02-24;The Jazz Singer;1927;https://boxd.it/29ek;3
2023-02-24;A Trip to the Moon;1902;https://boxd.it/29EC;3
2023-02-24;Booksmart;2019;https://boxd.it/igNS;3
2023-02-24;Father of the Bride;1991;https://boxd.it/1SWY;3
2023-02-24;Fantastic Beasts and Where to Find Them;2016;https://boxd.it/7FPC;3
2023-02-24;Kingsman: The Secret Service;2014;https://boxd.it/6dxe;3
2023-02-24;James and the Giant Peach;1996;https://boxd.it/1W0O;3
2023-02-24;Kung Fu Panda 2;2011;https://boxd.it/G36;3
2023-02-24;Ice Age: Collision Course;2016;https://boxd.it/8upq;3
2023-02-24;Ice Age: Continental Drift;2012;https://boxd.it/lQ2;3
2023-02-24;Captain Sparky vs. The Flying Saucers;2013;https://boxd.it/5awA;3
2023-02-24;The Pirates! In an Adventure with Scientists!;2012;https://boxd.it/2p1w;3
2023-02-24;Who Framed Roger Rabbit;1988;https://boxd.it/29ry;3
2023-02-24;Penguins of Madagascar;2014;https://boxd.it/89tc;3
2023-02-24;Barnyard;2006;https://boxd.it/1XyC;3
2023-02-24;The Guardian Brothers;2015;https://boxd.it/cH6u;3
2023-02-24;Puss in Boots: The Three Diablos;2012;https://boxd.it/2Vfq;3
2023-02-24;Almost Home;2014;https://boxd.it/7yHm;3
2023-02-24;Match Point;2005;https://boxd.it/2b6s;3
2023-02-24;A Bug's Life;1998;https://boxd.it/1Yyy;3
2023-02-24;Onward;2020;https://boxd.it/io92;3
2023-02-24;The Young and Prodigious T.S. Spivet;2013;https://boxd.it/4WDi;3
2023-02-24;Isn't It Romantic;2019;https://boxd.it/g1jE;3
2023-02-24;The Gentlemen;2019;https://boxd.it/iYBQ;3
2023-02-24;Couples Retreat;2009;https://boxd.it/1EnU;3
2023-02-24;Hope Springs;2012;https://boxd.it/2TSU;3
2023-02-24;The Art of Racing in the Rain;2019;https://boxd.it/iYWk;3
2023-02-24;The Big Wedding;2013;https://boxd.it/36O2;3
2023-02-24;Jexi;2019;https://boxd.it/mXTM;3
2023-02-24;Pinocchio;1940;https://boxd.it/1V8C;3
2023-02-24;Geri's Game;1997;https://boxd.it/1P6U;3
2023-02-24;Struck by Lightning;2012;https://boxd.it/35Hu;3
2023-02-24;Elf;2003;https://boxd.it/1VyK;3
2023-02-24;Hawaiian Vacation;2011;https://boxd.it/2Hkw;3
2023-02-24;Toy Story 4;2019;https://boxd.it/9ALu;3
2023-02-24;The Legend of Mor'du;2012;https://boxd.it/4wwq;3
2023-02-24;Last Year's Snow Was Falling;1983;https://boxd.it/4DpG;3
2023-02-24;The Night Before Christmas;1941;https://boxd.it/12Yy;3
2023-02-24;Olaf's Frozen Adventure;2017;https://boxd.it/gtkg;3
2023-02-24;Jay and Silent Bob Strike Back;2001;https://boxd.it/26ZM;3
2023-02-24;The King of Staten Island;2020;https://boxd.it/litG;3
2023-02-24;Wolfwalkers;2020;https://boxd.it/fGrC;3
2023-02-24;14;2015;https://boxd.it/aAmc;3
2023-02-24;Pitch;2016;https://boxd.it/dQTC;3
2023-02-24;Kicking Off;2013;https://boxd.it/6I0q;3
2023-02-24;In a Relationship;2018;https://boxd.it/fYse;3
2023-02-24;Summer of 85;2020;https://boxd.it/oxQ2;3
2023-02-24;We Are Who We Are;2020;https://boxd.it/n6GW;3
2023-02-24;Gayniggers from Outer Space;1992;https://boxd.it/1fBW;3
2023-02-24;22 Jump Street;2014;https://boxd.it/5Fvy;3
2023-02-24;Holidate;2020;https://boxd.it/mLcc;3
2023-02-24;The Change-Up;2011;https://boxd.it/FRu;3
2023-02-24;The Other Boleyn Girl;2008;https://boxd.it/1Sl4;3
2023-02-24;The Dirt;2019;https://boxd.it/aGN4;3
2023-02-24;Rocketman;2019;https://boxd.it/iehK;3
2023-02-24;The Cat Returns;2002;https://boxd.it/1Mne;3
2023-02-24;The Awakening of Motti Wolkenbruch;2018;https://boxd.it/hx0m;3
2023-02-24;Only Yesterday;1991;https://boxd.it/1MR4;3
2023-02-24;The Boys in the Band;2020;https://boxd.it/m176;3
2023-02-24;Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan;2006;https://boxd.it/2agQ;3
2023-02-24;Frequently Asked Questions About Time Travel;2009;https://boxd.it/1Au8;3
2023-02-24;Friday;1995;https://boxd.it/1VLO;3
2023-02-24;The Good Dinosaur;2015;https://boxd.it/3AD4;3
2023-02-24;Mermaid;2007;https://boxd.it/2vso;3
2023-02-24;The Gruffalo;2009;https://boxd.it/1qdm;3
2023-02-24;Patrick Melrose;2018;https://boxd.it/j1Pc;3
2023-02-24;View from the Top;2003;https://boxd.it/1TEm;3
2023-02-24;Allegiant;2016;https://boxd.it/7NNE;3
2023-02-24;The Theory of Everything;2014;https://boxd.it/7YtA;3
2023-02-24;Big Time Adolescence;2019;https://boxd.it/jFke;3
2023-02-24;Donnie Darko;2001;https://boxd.it/2b2A;3
2023-02-24;Never Rarely Sometimes Always;2020;https://boxd.it/lWJk;3
2023-02-24;Tutor;2018;https://boxd.it/j2EO;3
2023-02-24;Love at Second Sight;2019;https://boxd.it/kURO;3
2023-02-24;The Fare;2018;https://boxd.it/lDEq;3
2023-02-24;Mulan;2020;https://boxd.it/bbK6;3
2023-02-24;The Time Traveler's Wife;2009;https://boxd.it/1xH4;3
2023-02-24;Mr. Magorium's Wonder Emporium;2007;https://boxd.it/271o;3
2023-02-24;The Talented Mr. Ripley;1999;https://boxd.it/2924;3
2023-02-24;Luca;2021;https://boxd.it/ipjC;3
2023-02-24;AINBO: Spirit of the Amazon;2021;https://boxd.it/lFPg;3
2023-02-24;Baywatch;2017;https://boxd.it/biG6;3
2023-02-24;Need for Speed;2014;https://boxd.it/4p90;3
2023-02-24;Into the Blue;2005;https://boxd.it/1SEg;3
2023-02-24;A Whisker Away;2020;https://boxd.it/oQEa;3
2023-02-24;Louis C.K.: Oh My God;2013;https://boxd.it/5DaI;3
2023-02-24;Ginger's Tale;2020;https://boxd.it/oX60;3
2023-02-24;My Dog Stupid;2019;https://boxd.it/jxHY;3
2023-02-24;Encanto;2021;https://boxd.it/kPRu;3
2023-02-24;Ace Ventura: Pet Detective;1994;https://boxd.it/25RW;3
2023-02-24;Little Italy;2018;https://boxd.it/j1w0;3
2023-02-24;Jackie;2016;https://boxd.it/d6bu;3
2023-02-24;Extremely Wicked, Shockingly Evil and Vile;2019;https://boxd.it/glCG;3
2023-02-24;The Boss Baby: Family Business;2021;https://boxd.it/goWY;3
2023-02-24;The House That Jack Built;2018;https://boxd.it/dWO4;3
2023-02-24;Dom Hemingway;2013;https://boxd.it/5NzS;3
2023-02-24;The Children Act;2017;https://boxd.it/gLlc;3
2023-02-24;What's Your Number?;2011;https://boxd.it/6P4;3
2023-02-24;Imperium;2016;https://boxd.it/d0N8;3
2023-02-24;Unbreakable;2000;https://boxd.it/1XV2;3
2023-02-24;Horse Julius on the Throne and Three Heroes;2021;https://boxd.it/v2UQ;3
2023-02-24;House of Gucci;2021;https://boxd.it/nVkC;3
2023-02-24;Corrections Class;2014;https://boxd.it/8P0G;3
2023-02-24;Les Misérables;2019;https://boxd.it/lAPA;3
2023-02-24;Greta;2018;https://boxd.it/gU4E;3
2023-02-24;Ready or Not;2019;https://boxd.it/kOf0;3
2023-02-24;Us;2020;https://boxd.it/s7I0;3
2023-02-24;Bastards of the Party;2005;https://boxd.it/v0K;3
2023-02-24;Turning Red;2022;https://boxd.it/ipkq;3
2023-02-24;Rifkin’s Festival;2020;https://boxd.it/mp8s;3
2023-02-24;In the Time It Takes to Get There;2019;https://boxd.it/lPPq;3
2023-02-24;Menace II Society;1993;https://boxd.it/1Yuc;3
2023-02-24;Licorice Pizza;2021;https://boxd.it/qTKY;3
2023-02-24;Bad Genius;2017;https://boxd.it/ggpM;3
2023-02-24;Ja'mie: Private School Girl;2013;https://boxd.it/bk3A;3
2023-02-24;The Greatest Beer Run Ever;2022;https://boxd.it/m2tC;3
2023-02-24;The Banshees of Inisherin;2022;https://boxd.it/p7XS;3
2023-02-24;Weird: The Al Yankovic Story;2022;https://boxd.it/yYZA;3
2023-02-24;Secretary;2002;https://boxd.it/1URc;3
2023-02-24;Chebi: My Fluffy Friend;2023;https://boxd.it/sctO;3
2023-02-24;Three Heroes and the King of the Sea;2016;https://boxd.it/eVec;3
2023-02-24;Three Heroes and the Princess of Egypt;2017;https://boxd.it/hKso;3
2023-02-24;Three Heroes: The Heiress to the Throne;2018;https://boxd.it/iNuu;3
2023-02-24;Horse Julius and Big Horse Racing;2020;https://boxd.it/iNuE;3
2023-02-24;How to Train Your Dragon: The Hidden World;2019;https://boxd.it/5a9w;3
2023-02-24;Ronal the Barbarian;2011;https://boxd.it/2LoW;3
2023-02-24;The Addams Family 2;2021;https://boxd.it/nJww;3
2023-02-24;Love;2015;https://boxd.it/9brE;3.5
2023-02-24;The 400 Blows;1959;https://boxd.it/2b1C;3.5
2023-02-24;Gummo;1997;https://boxd.it/1H0Y;3.5
2023-02-24;A Swedish Love Story;1970;https://boxd.it/1joi;3.5
2023-02-24;Orchestra Rehearsal;1978;https://boxd.it/JJk;3.5
2023-02-24;Amarcord;1973;https://boxd.it/20NA;3.5
2023-02-24;Just My Luck;2006;https://boxd.it/1XgS;3.5
2023-02-24;Georgia Rule;2007;https://boxd.it/1QHi;3.5
2023-02-24;Dallas Buyers Club;2013;https://boxd.it/4O8G;3.5
2023-02-24;The Tourist;2010;https://boxd.it/17Hs;3.5
2023-02-24;Gia;1998;https://boxd.it/1NUo;3.5
2023-02-24;Ocean's Twelve;2004;https://boxd.it/2aZ2;3.5
2023-02-24;Ocean's Eleven;2001;https://boxd.it/2aZm;3.5
2023-02-24;The Mexican;2001;https://boxd.it/226y;3.5
2023-02-24;Eat Pray Love;2010;https://boxd.it/16Cc;3.5
2023-02-24;Quantum of Solace;2008;https://boxd.it/1Vs8;3.5
2023-02-24;Project X;2012;https://boxd.it/neO;3.5
2023-02-24;A Woman Is a Woman;1961;https://boxd.it/1iUC;3.5
2023-02-24;Adult World;2013;https://boxd.it/4zbK;3.5
2023-02-24;The Art of Getting By;2011;https://boxd.it/KC;3.5
2023-02-24;Wild Child;2008;https://boxd.it/1P0C;3.5
2023-02-24;Harry Potter and the Half-Blood Prince;2009;https://boxd.it/29FU;3.5
2023-02-24;Harry Potter and the Goblet of Fire;2005;https://boxd.it/29Qo;3.5
2023-02-24;Jumanji;1995;https://boxd.it/1ZLI;3.5
2023-02-24;Letters to Juliet;2010;https://boxd.it/19aK;3.5
2023-02-24;Chloe;2009;https://boxd.it/1pZk;3.5
2023-02-24;Evolution;2001;https://boxd.it/1YMK;3.5
2023-02-24;Sherlock Holmes: A Game of Shadows;2011;https://boxd.it/k3S;3.5
2023-02-24;Sherlock Holmes;2009;https://boxd.it/1W2A;3.5
2023-02-24;Hugo;2011;https://boxd.it/R08;3.5
2023-02-24;The Hunger Games;2012;https://boxd.it/2uds;3.5
2023-02-24;The Hunger Games: Catching Fire;2013;https://boxd.it/3sAw;3.5
2023-02-24;The Hunger Games: Mockingjay – Part 1;2014;https://boxd.it/4hka;3.5
2023-02-24;The Hunger Games: Mockingjay – Part 2;2015;https://boxd.it/4hk0;3.5
2023-02-24;Journey to the Center of the Earth;2008;https://boxd.it/38EI;3.5
2023-02-24;Charlie and the Chocolate Factory;2005;https://boxd.it/2b68;3.5
2023-02-24;Just Go with It;2011;https://boxd.it/Doq;3.5
2023-02-24;He's Just Not That Into You;2009;https://boxd.it/1WSG;3.5
2023-02-24;Bruce Almighty;2003;https://boxd.it/2aCC;3.5
2023-02-24;How the Grinch Stole Christmas;2000;https://boxd.it/1ZHQ;3.5
2023-02-24;What Happens in Vegas;2008;https://boxd.it/1Zlq;3.5
2023-02-24;Broken Embraces;2009;https://boxd.it/20yU;3.5
2023-02-24;Elegy;2008;https://boxd.it/1Thi;3.5
2023-02-24;The Lovely Bones;2009;https://boxd.it/20IA;3.5
2023-02-24;Slumdog Millionaire;2008;https://boxd.it/1S3E;3.5
2023-02-24;Faces in the Crowd;2011;https://boxd.it/2tbg;3.5
2023-02-24;You, Me and Dupree;2006;https://boxd.it/285m;3.5
2023-02-24;Tom at the Farm;2013;https://boxd.it/5B5m;3.5
2023-02-24;Fool's Gold;2008;https://boxd.it/1ZXE;3.5
2023-02-24;Paris Je T'aime;2006;https://boxd.it/273a;3.5
2023-02-24;Prime;2005;https://boxd.it/26X2;3.5
2023-02-24;Everybody's Fine;2009;https://boxd.it/1uqk;3.5
2023-02-24;Fat Girl;2001;https://boxd.it/2a6w;3.5
2023-02-24;Oktapodi;2007;https://boxd.it/NoA;3.5
2023-02-24;The Virgin Suicides;1999;https://boxd.it/28JG;3.5
2023-02-24;Lost in Translation;2003;https://boxd.it/2b0E;3.5
2023-02-24;Joy Division;2007;https://boxd.it/1Myc;3.5
2023-02-24;24 Hour Party People;2002;https://boxd.it/26nI;3.5
2023-02-24;Party Monster;2003;https://boxd.it/28NI;3.5
2023-02-24;Pride;2014;https://boxd.it/6TwM;3.5
2023-02-24;La Chinoise;1967;https://boxd.it/28rC;3.5
2023-02-24;Dogtooth;2009;https://boxd.it/158K;3.5
2023-02-24;Withnail & I;1987;https://boxd.it/1Qa4;3.5
2023-02-24;It Takes Two;1995;https://boxd.it/1f1E;3.5
2023-02-24;Threesome;1994;https://boxd.it/1VLE;3.5
2023-02-24;We Need to Talk About Kevin;2011;https://boxd.it/2pTS;3.5
2023-02-24;PlayTime;1967;https://boxd.it/1WLK;3.5
2023-02-24;The Marriage of Balzaminov;1964;https://boxd.it/2D9E;3.5
2023-02-24;Scenes from the Suburbs;2011;https://boxd.it/2xJw;3.5
2023-02-24;To Each His Own Cinema;2007;https://boxd.it/1bju;3.5
2023-02-24;I'm Hungry, I'm Cold;1984;https://boxd.it/LNjE;3.5
2023-02-24;Home Alone;1990;https://boxd.it/29Fg;3.5
2023-02-24;Home Alone 2: Lost in New York;1992;https://boxd.it/29F6;3.5
2023-02-24;The Reader;2008;https://boxd.it/20Dq;3.5
2023-02-24;Bitter Moon;1992;https://boxd.it/1W76;3.5
2023-02-24;Eyes Wide Shut;1999;https://boxd.it/2axs;3.5
2023-02-24;Back to the Future;1985;https://boxd.it/2b8e;3.5
2023-02-24;The Phantom of Liberty;1974;https://boxd.it/22VG;3.5
2023-02-24;Jealousy;2013;https://boxd.it/6rpe;3.5
2023-02-24;Two Friends;2015;https://boxd.it/b9M0;3.5
2023-02-24;Blue Velvet;1986;https://boxd.it/29BI;3.5
2023-02-24;Gone with the Wind;1939;https://boxd.it/29Fq;3.5
2023-02-24;Breakfast at Tiffany's;1961;https://boxd.it/2aYS;3.5
2023-02-24;The Da Vinci Code;2006;https://boxd.it/2a3i;3.5
2023-02-24;Forrest Gump;1994;https://boxd.it/728;3.5
2023-02-24;Cobain: Montage of Heck;2015;https://boxd.it/akuY;3.5
2023-02-24;Everybody Dies But Me;2008;https://boxd.it/1j98;3.5
2023-02-24;Coffee and Cigarettes;2003;https://boxd.it/29nc;3.5
2023-02-24;54;1998;https://boxd.it/255I;3.5
2023-02-24;The Runaways;2010;https://boxd.it/1rsC;3.5
2023-02-24;Weddings and Other Disasters;2010;https://boxd.it/QPa;3.5
2023-02-24;I Origins;2014;https://boxd.it/7aRM;3.5
2023-02-24;The Truman Show;1998;https://boxd.it/18U8;3.5
2023-02-24;Going the Distance;2010;https://boxd.it/16Pq;3.5
2023-02-24;Almost Famous;2000;https://boxd.it/29CQ;3.5
2023-02-24;How to Lose a Guy in 10 Days;2003;https://boxd.it/1XwG;3.5
2023-02-24;Brave;2012;https://boxd.it/bVG;3.5
2023-02-24;Pocahontas;1995;https://boxd.it/1W2g;3.5
2023-02-24;The Lion King II: Simba's Pride;1998;https://boxd.it/1XWu;3.5
2023-02-24;Megamind;2010;https://boxd.it/16Sk;3.5
2023-02-24;Despicable Me;2010;https://boxd.it/1DD8;3.5
2023-02-24;Despicable Me 2;2013;https://boxd.it/3gg0;3.5
2023-02-24;Minions;2015;https://boxd.it/6jCO;3.5
2023-02-24;Rushmore;1998;https://boxd.it/1TAO;3.5
2023-02-24;Frances Ha;2012;https://boxd.it/41Xg;3.5
2023-02-24;Three Billboards Outside Ebbing, Missouri;2017;https://boxd.it/ceBS;3.5
2023-02-24;Lady Bird;2017;https://boxd.it/dGNE;3.5
2023-02-24;Big Trouble;2002;https://boxd.it/27fq;3.5
2023-02-24;The Consequences of Love;2004;https://boxd.it/1xgM;3.5
2023-02-24;Deuce Bigalow: Male Gigolo;1999;https://boxd.it/1WlW;3.5
2023-02-24;Godard Mon Amour;2017;https://boxd.it/eGLK;3.5
2023-02-24;The Class;2007;https://boxd.it/1q08;3.5
2023-02-24;Velvet Goldmine;1998;https://boxd.it/2878;3.5
2023-02-24;6 Years;2015;https://boxd.it/awpm;3.5
2023-02-24;The Diary of a Teenage Girl;2015;https://boxd.it/7kru;3.5
2023-02-24;Leviathan;2014;https://boxd.it/7Ub8;3.5
2023-02-24;Loveless;2017;https://boxd.it/fcFa;3.5
2023-02-24;Hotel Transylvania 2;2015;https://boxd.it/4ZLk;3.5
2023-02-24;Hotel Transylvania: Transformania;2022;https://boxd.it/lwCC;3.5
2023-02-24;Monsters, Inc.;2001;https://boxd.it/2a46;3.5
2023-02-24;Ice Age;2002;https://boxd.it/2apS;3.5
2023-02-24;Horton Hears a Who!;2008;https://boxd.it/1SfA;3.5
2023-02-24;Ice Age: The Meltdown;2006;https://boxd.it/2wRk;3.5
2023-02-24;Shark Tale;2004;https://boxd.it/1VYe;3.5
2023-02-24;Ralph Breaks the Internet;2018;https://boxd.it/edAy;3.5
2023-02-24;Toy Story;1995;https://boxd.it/29qA;3.5
2023-02-24;Rio 2;2014;https://boxd.it/5jfy;3.5
2023-02-24;Family Photo;1988;https://boxd.it/HEC;3.5
2023-02-24;Bed Scenes;1998;https://boxd.it/GrW;3.5
2023-02-24;A Summer Dress;1996;https://boxd.it/HDO;3.5
2023-02-24;A Rose Between Us;1994;https://boxd.it/HDa;3.5
2023-02-24;The Life Aquatic with Steve Zissou;2004;https://boxd.it/2aqw;3.5
2023-02-24;The Darjeeling Limited;2007;https://boxd.it/24as;3.5
2023-02-24;The Beguiled;2017;https://boxd.it/dZ1k;3.5
2023-02-24;Hollywood Ending;2002;https://boxd.it/1Y2W;3.5
2023-02-24;Scoop;2006;https://boxd.it/2aeg;3.5
2023-02-24;Whatever Works;2009;https://boxd.it/1FoE;3.5
2023-02-24;To Rome with Love;2012;https://boxd.it/2REG;3.5
2023-02-24;Garfield: A Tail of Two Kitties;2006;https://boxd.it/1YuG;3.5
2023-02-24;Irrational Man;2015;https://boxd.it/8JOq;3.5
2023-02-24;The Nightmare Before Christmas;1993;https://boxd.it/1YzQ;3.5
2023-02-24;The Married Woman;1964;https://boxd.it/2kkI;3.5
2023-02-24;Power Rangers;2017;https://boxd.it/9KKc;3.5
2023-02-24;A Curtain Raiser;2006;https://boxd.it/1sjQ;3.5
2023-02-24;Cargo 200;2007;https://boxd.it/1d7A;3.5
2023-02-24;What Women Want;2000;https://boxd.it/24Sa;3.5
2023-02-24;P.S. I Love You;2007;https://boxd.it/229C;3.5
2023-02-24;Lost and Delirious;2001;https://boxd.it/1Ina;3.5
2023-02-24;Serial Teachers;2013;https://boxd.it/5xY8;3.5
2023-02-24;Love Lasts Three Years;2011;https://boxd.it/32iQ;3.5
